2021 Aug 06 12:33:34
                     Time,      [CH4]_ppm,   [CH4]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,         RD1_us,      RD1_us_se,       Fit_Flag
    08/06/21 15:50:41.344,    2.02667e+00,    3.44138e-04,    1.55511e+04,    1.17028e+01,    3.91095e+02,    2.27560e+00,    1.40469e+02,    5.09531e-03,    3.39821e+01,    2.15827e-03,    7.93537e+01,    1.95594e-02,    9.61410e+00,    1.26418e-03,    8.38287e+00,    1.44386e-03,              3
    08/06/21 15:50:51.548,    2.02241e+00,    4.73069e-04,    1.58560e+04,    2.75991e+01,    4.02551e+02,    5.51258e-01,    1.40465e+02,    5.28998e-03,    3.39736e+01,    9.58772e-04,    7.94023e+01,    6.88700e-03,    9.61774e+00,    7.19746e-04,    8.38211e+00,    9.76846e-04,              3
    08/06/21 15:51:01.725,    2.02430e+00,    4.70862e-04,    1.59343e+04,    1.10577e+01,    3.95354e+02,    7.78502e-01,    1.40477e+02,    5.08498e-03,    3.39641e+01,    1.30548e-03,    7.94901e+01,    1.26169e-02,    9.61486e+00,    9.38916e-04,    8.38210e+00,    7.64005e-04,              3
    08/06/21 15:51:11.922,    2.02082e+00,    5.93191e-04,    1.60329e+04,    3.19186e+01,    4.03530e+02,    1.26397e+00,    1.40478e+02,    4.88075e-03,    3.39528e+01,    2.58251e-03,    7.95568e+01,    2.12832e-02,    9.61661e+00,    9.09373e-04,    8.38328e+00,    9.89201e-04,              3
    08/06/21 15:51:21.922,    2.02376e+00,    5.09272e-04,    1.60500e+04,    2.92542e+01,    3.94234e+02,    1.40698e+00,    1.40472e+02,    6.95693e-03,    3.39485e+01,    1.16196e-03,    7.96034e+01,    9.36238e-03,    9.61602e+00,    1.09264e-03,    8.38184e+00,    1.20856e-03,              3
    08/06/21 15:51:32.143,    2.02396e+00,    4.21245e-04,    1.58540e+04,    1.27821e+01,    3.91509e+02,    9.25906e-01,    1.40473e+02,    5.87753e-03,    3.39383e+01,    2.15914e-03,    7.96719e+01,    2.09698e-02,    9.61506e+00,    8.31543e-04,    8.38315e+00,    1.15328e-03,              3
    08/06/21 15:51:42.315,    2.02284e+00,    5.50197e-04,    1.59628e+04,    1.27996e+01,    3.93901e+02,    1.02170e+00,    1.40470e+02,    7.32933e-03,    3.39298e+01,    2.17639e-03,    7.97405e+01,    1.79875e-02,    9.61750e+00,    1.51253e-03,    8.38283e+00,    1.36068e-03,              3
    08/06/21 15:51:52.886,    2.02386e+00,    4.43315e-04,    1.58157e+04,    9.27800e+00,    3.93829e+02,    7.44722e-01,    1.40485e+02,    4.77212e-03,    3.39165e+01,    2.26121e-03,    7.98502e+01,    2.23178e-02,    9.61480e+00,    1.02609e-03,    8.38144e+00,    1.32556e-03,              3
    08/06/21 15:52:02.965,    2.02041e+00,    5.58540e-04,    1.58502e+04,    3.22253e+01,    4.06105e+02,    2.04946e+00,    1.40477e+02,    8.75760e-03,    3.39094e+01,    1.75866e-03,    7.98970e+01,    1.86003e-02,    9.61605e+00,    1.24875e-03,    8.38289e+00,    9.02683e-04,              3
    08/06/21 15:52:13.105,    2.01824e+00,    3.79569e-04,    1.62044e+04,    2.16119e+01,    4.19866e+02,    9.42840e-01,    1.40476e+02,    5.11127e-03,    3.39047e+01,    8.48628e-04,    7.99362e+01,    8.84216e-03,    9.61524e+00,    1.21473e-03,    8.38088e+00,    1.37575e-03,              3
    08/06/21 15:52:23.281,    2.02104e+00,    4.97446e-04,    1.62807e+04,    2.02943e+01,    4.14674e+02,    8.52874e-01,    1.40470e+02,    6.32822e-03,    3.38988e+01,    1.28254e-03,    7.99764e+01,    1.51730e-02,    9.61474e+00,    1.35614e-03,    8.38444e+00,    1.01940e-03,              3
    08/06/21 15:52:33.591,    2.02416e+00,    3.88217e-04,    1.60075e+04,    3.35589e+01,    4.03472e+02,    1.36150e+00,    1.40469e+02,    5.90844e-03,    3.38866e+01,    1.88632e-03,    8.00715e+01,    1.53848e-02,    9.61744e+00,    1.26389e-03,    8.38588e+00,    7.70373e-04,              3
    08/06/21 15:52:43.781,    2.02672e+00,    5.02727e-04,    1.55745e+04,    6.28491e+01,    3.90296e+02,    1.62326e+00,    1.40470e+02,    5.26172e-03,    3.38827e+01,    1.17323e-03,    8.01181e+01,    1.13184e-02,    9.61695e+00,    1.30963e-03,    8.38383e+00,    8.65453e-04,              3
    08/06/21 15:52:54.046,    2.02962e+00,    3.02429e-04,    1.48046e+04,    6.11956e+01,    3.75939e+02,    6.07800e-01,    1.40474e+02,    6.34063e-03,    3.38714e+01,    2.26699e-03,    8.01878e+01,    1.93323e-02,    9.61555e+00,    1.04049e-03,    8.38423e+00,    1.10793e-03,              3
    08/06/21 15:53:04.108,    2.03226e+00,    2.60671e-04,    1.44669e+04,    1.12662e+01,    3.74420e+02,    2.76908e-01,    1.40472e+02,    6.66292e-03,    3.38638e+01,    1.88314e-03,    8.02538e+01,    1.45392e-02,    9.61578e+00,    1.21949e-03,    8.38354e+00,    1.05735e-03,              3
    08/06/21 15:53:14.292,    2.03092e+00,    4.36598e-04,    1.45749e+04,    2.32898e+01,    3.75132e+02,    7.24617e-01,    1.40476e+02,    5.77404e-03,    3.38546e+01,    1.88075e-03,    8.03138e+01,    1.65417e-02,    9.61618e+00,    8.04641e-04,    8.38567e+00,    1.11403e-03,              3
    08/06/21 15:53:24.568,    2.02823e+00,    5.48787e-04,    1.51405e+04,    5.73553e+01,    3.88521e+02,    8.43664e-01,    1.40481e+02,    5.28877e-03,    3.38459e+01,    1.28690e-03,    8.03893e+01,    1.07453e-02,    9.61645e+00,    1.42033e-03,    8.38193e+00,    5.89117e-04,              3
    08/06/21 15:53:34.594,    2.02668e+00,    3.13685e-04,    1.56394e+04,    3.33719e+01,    3.96398e+02,    3.25356e-01,    1.40459e+02,    4.32044e-03,    3.38467e+01,    1.09032e-03,    8.03755e+01,    9.16326e-03,    9.61524e+00,    1.23591e-03,    8.38571e+00,    1.10276e-03,              3
    08/06/21 15:53:44.846,    2.02632e+00,    3.84668e-04,    1.56649e+04,    1.62737e+01,    3.92339e+02,    4.29592e-01,    1.40469e+02,    7.35554e-03,    3.38385e+01,    1.29655e-03,    8.04442e+01,    1.29367e-02,    9.61507e+00,    1.77897e-03,    8.38275e+00,    9.17758e-04,              3
    08/06/21 15:53:55.017,    2.02641e+00,    3.92941e-04,    1.54568e+04,    2.81451e+01,    3.86088e+02,    7.10819e-01,    1.40468e+02,    5.82066e-03,    3.38315e+01,    6.45788e-04,    8.05014e+01,    7.51529e-03,    9.61546e+00,    1.16094e-03,    8.38335e+00,    1.20337e-03,              3
    08/06/21 15:54:05.121,    2.02787e+00,    4.40050e-04,    1.52801e+04,    1.41116e+01,    3.79991e+02,    2.87474e-01,    1.40474e+02,    8.14921e-03,    3.38247e+01,    1.82937e-03,    8.05490e+01,    1.50909e-02,    9.61430e+00,    9.76501e-04,    8.38176e+00,    9.17171e-04,              3
    08/06/21 15:54:15.260,    2.02695e+00,    4.80002e-04,    1.53519e+04,    2.18440e+01,    3.81877e+02,    3.31103e-01,    1.40472e+02,    5.49424e-03,    3.38163e+01,    1.25013e-03,    8.06155e+01,    1.08326e-02,    9.61528e+00,    1.04292e-03,    8.38324e+00,    8.93609e-04,              3
    08/06/21 15:54:25.470,    2.02810e+00,    2.79836e-04,    1.50570e+04,    3.87017e+01,    3.79279e+02,    5.00801e-01,    1.40463e+02,    5.19306e-03,    3.38121e+01,    1.00378e-03,    8.06532e+01,    9.89525e-03,    9.61447e+00,    1.28236e-03,    8.38538e+00,    8.52806e-04,              3
    08/06/21 15:54:35.718,    2.03014e+00,    3.82110e-04,    1.48442e+04,    2.28377e+01,    3.78026e+02,    4.21346e-01,    1.40474e+02,    5.94800e-03,    3.37993e+01,    1.73021e-03,    8.07470e+01,    1.43488e-02,    9.61361e+00,    1.04279e-03,    8.38536e+00,    1.03901e-03,              3
    08/06/21 15:54:46.091,    2.02871e+00,    5.41242e-04,    1.53880e+04,    7.25192e+01,    3.84450e+02,    7.12180e-01,    1.40465e+02,    5.19874e-03,    3.37971e+01,    1.79170e-03,    8.07604e+01,    1.74076e-02,    9.61379e+00,    1.13308e-03,    8.38358e+00,    1.71065e-03,              3
    08/06/21 15:54:56.115,    2.02573e+00,    5.30189e-04,    1.60847e+04,    5.21302e+01,    3.92548e+02,    5.69785e-01,    1.40476e+02,    6.14514e-03,    3.37870e+01,    1.85638e-03,    8.08332e+01,    1.70268e-02,    9.61405e+00,    1.07449e-03,    8.38291e+00,    1.07058e-03,              3
    08/06/21 15:55:06.336,    2.02365e+00,    3.54804e-04,    1.66214e+04,    4.46121e+01,    3.98139e+02,    3.60509e-01,    1.40466e+02,    5.83788e-03,    3.37842e+01,    1.72613e-03,    8.08649e+01,    1.32830e-02,    9.61500e+00,    1.02619e-03,    8.37878e+00,    9.25300e-04,              3
    08/06/21 15:55:16.572,    2.02322e+00,    5.29675e-04,    1.68619e+04,    4.43364e+00,    3.96474e+02,    3.16139e-01,    1.40484e+02,    5.43113e-03,    3.37745e+01,    2.06498e-03,    8.09489e+01,    1.62181e-02,    9.61288e+00,    1.40730e-03,    8.38333e+00,    7.41483e-04,              3
    08/06/21 15:55:26.975,    2.02276e+00,    3.97975e-04,    1.69391e+04,    1.94002e+01,    3.98043e+02,    3.58463e-01,    1.40462e+02,    3.90909e-03,    3.37727e+01,    1.46562e-03,    8.09471e+01,    1.44103e-02,    9.61441e+00,    1.01874e-03,    8.38014e+00,    1.00592e-03,              3
    08/06/21 15:55:37.012,    2.02270e+00,    4.38172e-04,    1.70996e+04,    1.83430e+01,    4.00485e+02,    1.65674e-01,    1.40476e+02,    4.82212e-03,    3.37669e+01,    1.24794e-03,    8.10062e+01,    1.07778e-02,    9.61403e+00,    1.21837e-03,    8.38003e+00,    9.45191e-04,              3
    08/06/21 15:55:47.140,    2.02235e+00,    4.09578e-04,    1.72471e+04,    1.17185e+01,    4.02412e+02,    1.54500e-01,    1.40466e+02,    4.68698e-03,    3.37637e+01,    1.23193e-03,    8.10314e+01,    1.17901e-02,    9.61327e+00,    1.42102e-03,    8.37915e+00,    1.04950e-03,              3
    08/06/21 15:55:57.336,    2.02251e+00,    1.73405e-04,    1.73485e+04,    9.53176e+00,    4.06355e+02,    1.79996e+00,    1.40491e+02,    7.12474e-03,    3.37571e+01,    1.81808e-03,    8.10751e+01,    1.31359e-02,    9.61169e+00,    1.21384e-03,    8.38175e+00,    1.32632e-03,              3
    08/06/21 15:56:07.722,    2.02557e+00,    5.98918e-04,    1.66422e+04,    1.35945e+02,    4.54460e+02,    2.89737e+00,    1.40491e+02,    4.35322e-03,    3.37557e+01,    1.32822e-03,    8.10972e+01,    1.08326e-02,    9.61214e+00,    1.37948e-03,    8.37976e+00,    9.13753e-04,              3
    08/06/21 15:56:17.874,    2.02776e+00,    3.04155e-04,    1.54820e+04,    6.13650e+01,    4.19587e+02,    4.19548e+00,    1.40502e+02,    8.94070e-03,    3.37513e+01,    1.84626e-03,    8.11259e+01,    1.68385e-02,    9.61378e+00,    1.41767e-03,    8.37945e+00,    1.43580e-03,              3
    08/06/21 15:56:28.078,    2.02913e+00,    3.95007e-04,    1.51702e+04,    6.26301e+00,    4.29084e+02,    7.14821e+00,    1.40503e+02,    7.89127e-03,    3.37514e+01,    1.59720e-03,    8.11235e+01,    1.18096e-02,    9.61259e+00,    9.87105e-04,    8.38249e+00,    1.17494e-03,              3
    08/06/21 15:56:38.089,    2.05836e+00,    8.66637e-03,    1.34619e+04,    5.61083e+02,    4.52302e+02,    6.33418e+00,    1.40492e+02,    6.17163e-03,    3.37461e+01,    1.42892e-03,    8.11670e+01,    1.13942e-02,    9.61398e+00,    9.07173e-04,    8.38147e+00,    1.61790e-03,              3
    08/06/21 15:56:48.403,    2.13718e+00,    3.63721e-03,    5.74745e+03,    5.62990e+02,    5.12186e+02,    2.77127e+00,    1.40478e+02,    6.98452e-03,    3.37417e+01,    1.25327e-03,    8.11927e+01,    8.78672e-03,    9.61452e+00,    1.39931e-03,    8.38832e+00,    1.32689e-03,              3
    08/06/21 15:56:58.577,    2.15659e+00,    7.71942e-04,    2.29294e+03,    1.40940e+02,    5.27457e+02,    5.58050e-01,    1.40487e+02,    7.50256e-03,    3.37355e+01,    1.67518e-03,    8.12384e+01,    1.61283e-02,    9.61444e+00,    1.77824e-03,    8.39431e+00,    1.86917e-03,              3
    08/06/21 15:57:08.747,    2.15868e+00,    7.16378e-04,    1.34909e+03,    4.34466e+01,    5.31663e+02,    2.92191e-01,    1.40489e+02,    7.96891e-03,    3.37327e+01,    1.21202e-03,    8.12774e+01,    8.24051e-03,    9.61862e+00,    1.47433e-03,    8.39375e+00,    1.46775e-03,              3
    08/06/21 15:57:18.992,    2.14860e+00,    1.86297e-03,    1.00267e+03,    1.92460e+01,    5.33891e+02,    1.59672e-01,    1.40488e+02,    5.66139e-03,    3.37342e+01,    1.17831e-03,    8.12617e+01,    9.12180e-03,    9.62111e+00,    1.67653e-03,    8.39145e+00,    5.30942e-04,              3
    08/06/21 15:57:29.575,    2.12814e+00,    2.51561e-03,    8.36311e+02,    1.19510e+01,    5.34924e+02,    1.35779e-01,    1.40477e+02,    5.47173e-03,    3.37337e+01,    6.20892e-04,    8.12666e+01,    1.00210e-02,    9.61547e+00,    3.60037e-03,    8.39472e+00,    2.18153e-03,              3
-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.2.3 (GNU/Linux)

jA0EAwMCwrkgXVoTdddgye3QJeQnrYO7S8THgnlgd9QCsTCsA8fnWzsX7DXM/lgF
Xrec3jueHwHSDs/Rz4kFY/58nWSugZmoxFwpM2BfKwvUdIzvlsSlVTPaoDVEvFvE
Q/QqZ3GG42jt0IrjC+6aQkDqC8DTzC/FEXmsENFEBrMFDvB0ps7BSAcJPBCE1DoG
izeTDsU6bdWdmdIrz0Vwb3JXfDuyM1x8i5xU43O5SFRHLQqdI92WISrt2hBK7TPx
288/rJWg5892TE7kZyJ3S7KebXbGJaew1Gc0tXbRCXMOJOeWd2uJmD90btqMnhx+
zBNjEHq3fuaLqW1V5P33HbpZ6m/cKiNA1DQSdUd6/HdxNeqXgbOtBoqe41OHvRxb
q30mju80xdCCcf+xhprtymjBMesUqo9prlfL7dxudAz8AYl3g/3sl9Wk5MxAbXgk
wzjU3I08Yd+00f3mFppsbKJir6+BTDQ4RkpCjJH+3IAxjtDePFhNsorZ6bnuMO2K
cyrCgTm76h+iO8qXjBnmfYOIHcD8WkkBJOBRB1ZU4zRmQdc0DWm32mIRBc7XIhDM
gLZ786inTv2QkYJi2KzHSWNl9aFoSEQAQRsu0Ieis72FDzS3xJ06WLJS1RGv5lXF
AbGLPilHo8nGhk+8U8tMmSYqtLq9HI44TVbfL2KMI/Vbo/5izQgrCKeCQ+yimlgU
aM2fZNGvqdRCoC/8h6D5znOfrh8N5H6MWnm8EE5bpknPJKiulzwqS7Soild0oiGN
uT1Upti67o+3zfbUXCe1h4gKfYz9hLf6cqFkuWPQbCmCk87tfWi52B/lyWXf57/c
fiEpafyOKnfdFjXsg8G6lWDLniXuZLiLY8qGO8GJbBtY4ZsQMQk80JtqABDZKqjH
mlH/IjPGLnZM9cEUU1zoQPesVcKgOm0ExGL3GY+QYQjuIvZyHnh2r46n8RO1d1zz
wQ8ZVgq9Hl42+aBc/nRN3nahHOcF0py0LcubPUWAr8ZyWel8egdgyi9HdvWojolf
IUsbL3gW0+PUEB/7f5oaTYqSvM2u9oIoUw8xnxtESeQJOKGdDQbQAEwEevAnXeGv
6ojFbH4ZDbeks06mi3m/TGkvcJiTG77eiU5p22vjyDb6pagENt+reewblN8Oruaa
Gu0fZUyPh527IsI4/uQapcYiPNicQxz8AE3y9Vx7xM+YoYeICnOou8LnsDhBv1rw
gBhxWEc0UBbPFe0/ZPGJpvZPvBioVhxE19gBaVIqi1UHl/v8/stscM+cjhznKb9l
QO2w6PyBkal/wExivgzXBkpMGoJhUCnkSjgrvjFRH9XTegAAGlFrOuU03xXF00Dm
KUNruslR6fUx6kERGv3LeYVgHd7uMU7vpRp5Yfcv4/eEajpE4Q5JeNAbzbYPUT+V
tyDzgxkkFLv+HkNCutSBL0qqKs5KW6H8IH2Qrq5Iw8rdVz5FPpBpIgJs+F0jv+cy
Mzs3+dV/VxtY9vhrLZt8ukCgS/u+Dz+iuC8AlqyxPxrkfO1Fyyx9sCxi961TkcEK
jCSIJ+RFgnsTZlHof7ssApI+9D6gZSiYmSDur818aovQP8BJEu9A+podraXhX3+8
yrPalfBkIHai9M/VzI+yW2eak5mlPJqASLkC3GK96VTGceOgRAs3ncfeIW9XdqgB
pYNabicTTE7Nd0n38HB5vqCQuOHx/pfGzswuHXr5hpESshTz5A0KJfloYIjeQQ4o
yX7IqCet037NmLqJ6rXP/p8qC0BpY9c31y5SACkAPY9khB38e3LVXiqy2pj2UQen
IQIX/Y+dYDwWFHjpJrzwzlIWjq3STK7EP1vM97rmnHU6p/GDJUIc/N02EYRz1Wdt
yAxC2xO8a/a9EHMM6gGTZkNp2GSQdNJgH0Px+pKOCaXWTuYVdaxArdZJaebPRPFG
3gT5maGxDF4mwEp7xtCEFI5UCmLYzX4p4NGJuE/ZqfIhXT643r2mjemaMq3yD5z1
tljHHA6hig4Fkaqkn8yHkYoHHApUEPqeKDicHjIrF+1PUDy9jFT/QNqfRGcdd7LC
zkI9kxBhfz+JmnEqfBUGEFSwUQXTsqrMLAT5LPG1veVU1WJH7ACrhIQRnA9E5q4C
TQ6c5rIdgWwzInXv+QerP3I5WokKVetrZKAS2X9tYEvaZqCN+GTcWPQk8MGZHvGj
6ebsZLYnnH1VNnDckmwXz2gFxWm0iQhwXCTE0tQELImoD4zkgl/qbpwk/8zIuHqJ
RIQo7CIPgvk71FnLiyBBAFkIi56/8b67dO8n2dxhf3pcyCSxcR0WjY8VmgDch9/1
CBhikt+QGa/vF4DJkAigPcQnylKzUh74MTrE+cg0d9rLX02g/uG5pFqutagt3Uku
DAAhyUZjvS9xdLS331xNjopW6Xm0u8PHShzxWKTBBPFo8Zgp04pMLShmW8qH/koE
Jmeza+nZx79nxfbJYTDonft9DSi1ip5oKRXYSkmi0nBexv6qtFwXuLGp+jzspfAt
dohKKSiE1a2PLcbR4lF3kuS68EHtlcAiRG7Rlq2xvt+6bJQCdrZj2lBlVVGlWxhl
nFscxTeW1DNM6HyVb4cU+4h9FVrylAXjh5C2S0YGOOfiDsMOxjJLOuDdl3hMZwVi
H2vrHD+aWdWoa5Y1w0vjP3vW2vFgSJxlhIzV1PqLYCYFiXIH03QLgmLxA8JGyE7r
+eVIPDKlvrfztu8SgAD2929PBYk2znWcMFAqS/3Ms50B3pE3LBd8PPy10gsBkTpJ
urdacqZC/TmyXQ8g7ukcYRa1V5BfSqN0FF5fZhMdxzodD+BAoWLkQo7cyfI9o1jw
dGM7A18DjO1Z0imG3TUrrjQSQ4iEFPx86DSWYI2sR9j8bA07EROz0CbuVnEo2fSw
u7oLzvLheKoNItbrD0LFbo94+eYBg0Ve5ch7EX11+YJ3rmk2Z1hgxWBE/CijXYgz
QcfkTSKN0UOguUeBAsC/y89Ri4qycVQwUcUQMneMPzQ8Ivqxr6z574MFZSomviU2
5NRdqwuH5nFWg31k77ECjDzXDYBATHxJt1pkEtuk5q0UqTigrzVGlvQc4WjTeL4+
LJOaAT8ZgWgeSqUZKEn+lYEIl7BaXTtbxor4qGsyDmyl6jO4dgatVvadSQ+FF5S3
oOhctbCVoGHiDc7EqzE4aee2ZnippIAB8JOPyyvY7eUNM2fzUtqeRe68NC+/+bjh
3vhSDBneMqQGonKvPXHlO0HV9uqLX4ACRrlGm5v9DacMQeypCUaxsHHr2Y/5eMry
Ewo13D+Z7zNdD4BemSY9D6omEqXRKavllACGMBatzcqVKQgMqxpJC4GhgQO7CtaC
i9iJimRy7yuEsNvouGUjAyA7vp/GlaZOX0a12lGurcUnkpXseGzE2gkFVDLjm7vt
dbb1bcyMzGmHmBYCxwZW/DowHGt/uekl84ycQgtXxH5jbQzlf0ZFgT/ZbnTEWArS
riCdikUlVtKdJrVdRzF6Av+vieaCNpAE2nl0wHJaULi/+ZaFBls2hO0cKa3hTr97
eMyJ+TTDgtP9qBQjjMQotIOdVTKUq5iqLkIqT0lYRR5jaUSVjS+LU72DwkxufbjM
wBcdhzOEgonzq3z4AXwKXK/hd0X3bGdqirdLDddQKxAgjWCvYXZBPC/0KlzBJAay
zPDE+jTPUi0rC/F8rAbos0IZUaXHBqRhLXA0Xp40hHonJXs+o6jMNYRg/c4OF2Xf
23txGKvyPy39ax0v6MiU+iJ2nj8zrykuDidAV6wo11soHCikTFhwDXZeikekRA27
ZG/7jzH/m4+9KCv+H8Rkd9wgSdmmzRTWq2zFwQFzSE5RdejvwbPiSKz/jreW9V2o
ZIyXyHnqrqlR05/PDMyjfkM5w8V7rpENSc5t1CFzHpSl2Sdsoc7elKU9j0Ny/dEa
fPgQ+mof45l+/epO7i83Qqv94aay2rGa18Z6LXt7ADo7x04+wwbqbeT+8ElQaz+9
3udWjhnGD3CKiVdCnRgqlQ8lsKVeTk/vgMnxUXLMm2bLF3HrZpZ+uS1WhCZEpOmc
6oOlDGOazU+KAoHS2SYysQ+kB4srpnmobEEhcbj1Tfv6hKeckwWkJwHVtcmaXG20
KVKkWt31aMrDd/ItoJ698ot3cbY4Bl6FU5m9OCPn06udCgzgN4NruMWwWo/tpei7
IeUH/8GJxveauEDsTfzSEPjwSxTjDzYpRclADMZxsAE03UXwSmF7KQwZUTqlbUtF
Pu6+i0mqjvR8KQJg0MBgxYfeRbJtIkF+QXPmBNgXCedbAOqCEyt+Q9zTruRTbvef
04LWNGnT/emh1LVLp6zDkjtXPZ+ddAav93m+cG9gu58Gm2BcTzBrRJsfZ4wk+uYM
wjfKRATcXWUTA71iC6YstEvUVjCEp25UuLQf2UIr1lLKqIr5m525Qh+jtsNAU4Ua
fbOLOGr7OKFyhS7Nwlf6DwXeRdYN26V/Jnj2OCi9gL2B++6C4R60z3xv5l5zTVwE
sKoX91bojI3Ezy1yNK87704MBvY3x+26Xq2clC4fohg4ynrqEupmyJlYjVn3aJR0
bWtWEeSQMDO/4OsfUXJCoee2iLFdmtA0HlPIqFxskQ4RWYJc3gL9VczT+Nd0Elt8
RubL71+qqJ8fXHcI3XVh6dcgFYpt/nqww109+dsoxr5X4wXTpdfWTOs/IKZIHfbB
x7H8Edcc+vOTDaKpOhLJLFTxs8TQdkq1gOPSiyJ44orrhfsl6wTggjmS2WwL920o
w80XgC2EvKjkVkHBG80Jed1vycgQPice/Hu/SQBNWRLsmmuCCy5kLgPxyU2lsRe3
itd8i1yOK0xVyYGSK9keIKEe25ezdD28c9JVvyuXPWUUFzJURcDd5fXY2y4g7wAX
Cz57nlSkPaUrMRCxdtaxiMD2IxmMiptxpIZ4DaZJRNhoPWl1QhaDMK4a7BYQx1m3
AO40mEVzXzWmdExO/bSGfFy4Iy6wYUHmydp7h4x6JjQgI+LVKadcK48aCR3Fx94Z
m5F2SGPZs3cbLSBg93Ik9zrt1jLTL8OutIkoN5864IJeZbKSRrt2/6FYnCUMYPvR
72eMq9v6Q3FYdExNOn7kKyb49UvhWE/BlKW+pTiPlIwy5NVz2+t0mF+/xttGCu6d
OFgJIu+qddcqJLoUDzIMNwakvAGNoSx/JbKf4p8suoVK60rgZPUQhV2rLjbZ0mNE
iMC5/uyFR3FCzQwPVtKKPaHnEKNdZI5t+qnaam+pA5QnB8fW6EmXgiebWrQXUxaq
Bh5nKDwnxUU6YaXDWxw757OypC88R9iJ4Dy6WOgrhz2AgkFwIbOMsVXRty5yFwzw
AW6b+NRjfHphNc1UxFoPXJmUOsrgsUeTu2xGJlEoaNOJhiJCYPgm0aqKsbcvHS4w
PN9ibGN36Ixp18sGOpZqQnOG1GYm/BzeNtNMHaOqDgPNdS5Bl14BNq/bohiiVGL8
6jCRkhlYkru/IFF2NCuXUKKWd+jOtj87nRom+Q7PjrI8f2RD5wmuG2juV+2NlXja
rV+5SQxU2dJ5u6muGdyasVrcuVjQIWCcwdbmMbBJhu4aqcfcoTyX7LJcqWMHUpyi
MsV3CSvCMk44+juazH/Bwcg/mXBR2p4TedWUY1Rfz98xwcxB7368EUvlD8VIP0/H
cGZhJTvmZqhOmJfwRbcuq078ubLJSJdPz4N8HOHB2KE16srX3W835/39iCBdy7Io
H2j1xrgjLdHPI1PRrhOSAkKdFqXQ9Kzk5MDKkrUhlk9oPptMqhsHlYr6wL+qvISb
YJ4uxdzIhzhxy0keiAEsKsy8oF48zeGg9CQQFonzr4L7AEk5LVU/4hABhiEqKWRh
CeOHL7e3NHCBjLFZNyJ2xyKMNkmmetNrAmkmroe5zY1X6p7KH4F0uCEym24ayxRs
r6hKuqY2O1bh8yHafYPECVctUxfZFl/rYJn/KTdkhYycEr+u9QZSpeVlHuvO6q1P
D98IYuF1XlWQUWm7LDgJLREdTuRAEV2TqDBfrYb8of3bMPBx3HfHll0fgk/CEMPc
1cGaEdOnrLon3/F2aQg69n59lXmkctMa/h0LOkceAnfpxUhToi98xOl5fcbVfwr8
3n99+AWmwS/dC/TcdMsCxecf7D0luaRMPq12j5Zcz5hnzD+prhCt2cJ2B2hIJPUj
DuJznWvGj1Og41VhMZWVWEp38hTHfWtXMYFaR/kQha7ozhYVe/kKcgDt8IJ62621
iLkio4zbT0VuheF0aGZsbEjR4YCQoAhUFmM1mCXEiXKOV1k1FMAW/COD9Jz3B2SS
nImLcciUIGF65Qku9ECKXoZcSSy+5bkwtpTIkx032Ejf3oRjQHER5uuGt61ZRXz+
5EB0NnXngl0AFRl65bBkO9cGuxQjG2HLDuosVVOIXAVeZ29blUMbyvB0XkTw19uf
h2ALXwscvsDXK7wv9rQ46iXHrKTYRBq3yBWJdP5/T9/7qTZpggZv4oOvN4V4/9tw
WbaP9hGXpiOfI/n+LFi2Ei9YiiC/kGmFA1qB+Ni+WRuV4liEN7YDtJYzToiV58qs
5r2Z8V//Yyk8hc3TYQ7EoSKv2S7H4MXUN5JJpHNv/TutourtlbnGBnfBlaBTRaK/
tAShN6q2Xt8Iwcz5vsCB2lot2uPpGF05cCVKHMYR9EmaHnFw0x1LcliPvB2M6soy
gSEZk7i6A62DarD/aD4KVOAk7LEwE89KjqLQlVRiq+DqGWUlZOHQF5W8+VG/tIrS
h8cZPdGo/L8yjsQdohmfSQ8hw24Hx51fYYg9sct2Kmp3+8Sq0tTkGWZ/sfdT8gCi
J1ZYsDvwz/dNbi9SftA0tGSDi/Zm9G3p3pUIycKOVQl0+spkw+l6e3iRiWlJD4e1
Y0vKd7ygTjq9hpW1evNktoJwM333nHNfcW+Lh8AgebCFdZOgQuXN+PGebs2qJpJo
xnB4LeLr8AJoj6gsqrpQYMgATau0X+XpjrjjalZN156dcQYeEEF746xaj6rn0cze
ab2265VsRQYiD09uC///y/RseH0Skcc9RnYZxqwiSuz+6HPzmo4ICUpnPqHHg5Cb
pd52X9dBilcCsoPjjFA5aLDsMr0F/bwcNDZbBV9HTkPM/aqnagBQ6kC8xiYMFgOV
c9rwfMFz9aH98ajcJKqlISq/1/dpWXsuC99b+m0du1OVCp4OZL2cMow/0TK8L5r8
7XaLDJlciy/TBGYQcPM3xcjlnQMiZmOz9xXWRiatPc2MRG0cDYUSbbe0jn9tFw+p
Q14ait14tIau35TPELlX0dgy5rfkVKi1HhMWthr9uUvoIGCGS+QCEWsIANE4T/Ur
